project,woodpecker,parasite,butterfly,rodent,mouse,seed,mammal,weed,avian,fish,bird,amphibian,bat,frog,rat,insect,mussel,vegetation,plant,tree,shrub,veligers,pikeminnow,sootywing,bacteria,tanager,warbler,willow,quailbush,cedar,mesquite,arrowweed,cottonwood,cottonwood-willow,razorback,rasu,flannelmouth,yellow-billed,humpback,chub,bonytail,rainbow,trout,catfish,bass,cuckoo,owl,woodpecker,warbler,flycatcher,flicker,vireo,quail,blackbird,starling,dove,adult,juvenile,larvae,larval,breeder,migrants,waterbirds,shorebirds,phytoplankton,zooplankton,plankton,cladoceran,cyanobacteria,milkvetch,buckwheat,rail,clapper,bulrush,cattail,phragmites,myotis,parastrellus,eptesicus,antrozous,tadarida,nyctinomops,eumops,xyrauchen,empidonax,coccyzuz,saltcedar,saltgrass,tamarisk,catostomus,gila,laterallus,rallus,ixobrychus,colaptes,sigmodon,deciduous,reach,shore,river,drainage,reclamation,tributary,tributaries,agricultural,biotic,refuge,spring,flood,dam,mine,impoundment,freshwater,coastal,riparian,lake,marsh,channel,backwater,pond,ditch,raceway,soil,tank,laboratory,hatchery,reservoir,floodplain,herbaceous,crop,woody,woodlands,canopy,understory,irrigation,wildfire,wetland,forest,sediment,roost,roosting,foliage,sand,valley,submersible,evaluation,distribution,study,transport,handling,physiology,physiological,orthophotography,mapping,management,evaluation,conservation,development,plan,outreach,colonization,law,wedge-wire,demography,helicopter,plumage,implantation,hatchery-reared,diet,propagation,dispersal,colorimeter,video,vocalization,distribution,sherman,sigmodon,open-cup,treatment,biomass,taxonomic,sampled,scanned,translocation,broodstock,absence,presence,terrestrial,drawdown,boat,band,hydrology,hydrological,ves,fertilizer,limnological,turbidity,sur,hydrophone,cover,harp,swim,chamber,restoration,depth,hoop,dimorphism,call-playback,banded,banding,imaging,aerial,repatriation,passive,active,implantation,sonic,fyke,tag,pit,toxicity,visual,aging,pectoral,fin,sexed,trammel,mist-netting,netted,demography,post-stocking,telemetry,shannon-wiener,diversity,epa,anova,abiotic,clearing,monitoring,survey,singing,display,search,creation,restoration,population,acoustic,recruitment,gis,satellite,map,disease,swimming,growth,mass,height,weight,weighed,density,moisture,temperature,trial,treatment,tolerance,mortality,netting,transponder,trapping,trap,capture,captured,release,mark,recapture,mark-recapture,electrofishing,sampling,double-sampling,transmitters,tagging,tagged,track,tracking,transect,sensor,photo,photograph,photography,genetic,dna,mtdna,microsatellites,haplotype,tissue,cell,microscope,planting,fungus,survivorship,stocking,spawning,habitat,nest,nesting,eggs,predation,predator,prey,breeding,survival,foraging,fertilization,fire,oxygen,nitrogen,carbon,potassium,phosphorous,ammonia,formalin,salinity,nitrate,nitrite,acid,alkalinity,arsenic,selenium,conductivity,biomass,pozzolan,lassenite,humidity,inwr,hnwr,cvca,ahav,pratt,tooth,preserve,tribal,ahakhav,bend,planet,ranch,pver,pintail,overton,floyd,emerald,achii,dandy,blankenship,golden,pulpit,palo,gila,muddy,william,havasu,cibola,paz,butler,mcallister,laguna,mohave,alamo,bubbling,dexter,mead,davis,senator,yuma,imperial,moabi,needles,beal
c40,0,0,0,0,0,0,0,0,0,0.001718213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004725086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001718213,0.004725086,0.012457045,0.00128866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004295533,0.00257732,0,0,0,0,0,0,0.00128866,0,0,0,0,0,0,0,0.00128866,0.001718213,0,0.004725086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003865979,0,0,0,0,0,0,0,0,0.001718213,0,0,0,0,0,0,0,0,0,0,0.00128866,0,0.005154639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002147766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002147766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003006873,0.002147766,0,0.00128866,0,0,0,0,0,0,0,0.00257732,0.003436426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007731959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001718213,0,0,0,0,0,0,0.00128866,0,0,0,0
c42,0,0,0,0,0,0.005919186,0,0.000244594,0,0.000587027,0,0,0,0,0,0,0,0.002837296,0,0.001369729,0,0,0,0,0,0,0,0.002054593,0,0,0,0.000733783,0.001467567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000293513,0,0,0,0,0,0,0,0,0.002543782,0.001174053,0.003424322,0,0,0.000146757,0,0.001467567,0.000146757,0,0,0,0,0,0,0.000635946,0.0044027,0,0,0,0,0,0,0.019518638,0,0,0,0,0,0,0,0,0,0,0,0.012034048,0,0,0,0,0,0,0,0.003668917,0.000587027,0,0,0.001565405,0.00528324,0,0,0,0,0,0,0.001271891,0,0.005087565,0,0.000782702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001565405,0,0,0,0.001271891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00088054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000538108,0.002690539,0,0,0,0,0.000587027,0.00088054,0,0,0,0,0,0.000489189,0,0,0,0.000391351,0.001222972,0.000733783,0,0,0.008511887,0,0,0.001271891,0,0.000195676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001712161,0,0,0,0,0.000978378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001027297,0,0,0,0,0,0,0,0,0.015751883,0.007044321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00044027,0,0,0,0,0,0,0,0.000146757,0,0.00044027,0.000293513,0,0,0.001271891,0.000929459,0,0,0,0,0.00044027,0,0,0,0,0,0,0.000538108,0.000146757,0,0.000146757,0.004011349
c43,0,0,0,0,0,0,0,0,0,0.001347709,0,0,0.006289308,0,0,0,0,0,0,0.000673854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000898473,0,0,0,0,0,0,0,0,0.014150943,0.0024708,0.003144654,0,0,0,0,0,0,0,0,0.003144654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003818509,0,0,0,0,0.001572327,0,0,0,0.002920036,0,0.001347709,0,0,0,0,0,0,0,0,0.001123091,0.001347709,0.00853549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003144654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004043127,0,0,0,0,0.001123091,0,0,0,0,0,0.003144654,0.00853549,0.000898473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000898473,0,0,0,0.001123091,0,0,0,0,0,0,0.003144654,0,0,0,0,0,0,0,0,0,0,0,0.013027853,0.001796945,0,0.002920036,0,0.001572327,0,0,0,0,0,0,0,0.001123091,0,0,0,0,0,0,0.001347709,0,0.001123091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000898473,0,0,0,0.001347709,0,0,0,0,0.001347709,0,0,0,0,0,0,0.001347709,0.001123091,0,0,0
c44,0,0,0,0,0,0,0,0,0,0.010324015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317662,0,0,0,0,0,0,0.001905972,0,0,0,0,0,0,0,0,0,0.001270648,0,0,0,0,0,0,0,0,0,0,0,0.000635324,0,0.002700127,0,0,0,0,0,0.003970775,0.007147395,0.002382465,0,0.000635324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000635324,0,0,0,0,0,0,0,0,0.002223634,0.000952986,0.001747141,0,0,0,0,0,0.000476493,0,0,0,0,0,0,0,0.005082592,0.000476493,0,0.006988564,0.002223634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001429479,0,0,0,0,0,0,0,0,0.000635324,0,0,0.000635324,0.001747141,0,0,0,0,0,0,0.004606099,0,0.001747141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000635324,0,0,0,0.00158831,0.006670902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001905972,0,0,0,0,0,0,0,0,0,0.001429479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001270648,0,0,0,0,0,0,0,0,0,0.000476493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000794155,0,0.00158831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001747141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000476493,0,0,0,0,0,0,0,0,0,0.000476493,0,0.005082592,0,0.000476493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006670902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000635324,0,0,0,0,0,0,0,0,0.005082592,0,0,0,0,0,0,0.000476493,0,0,0,0
c46,0,0,0,0,0,0,0,0,0,0.014498934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000319829,0,0,0,0,0,0,0.007142857,0,0,0,0,0,0.009594883,0.000426439,0.000533049,0,0.000319829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000852878,0,0,0,0,0,0,0,0,0.002558635,0.000639659,0.000426439,0,0,0,0,0,0,0,0,0,0,0.000319829,0,0,0,0,0,0,0.000639659,0,0,0,0.000319829,0,0.000639659,0,0,0,0,0,0,0,0,0.001066098,0,0,0,0,0,0,0,0,0.000426439,0,0,0,0.002452026,0.004584222,0.009061834,0,0.003198294,0,0,0.000533049,0,0.001066098,0,0,0,0,0,0,0,0,0,0,0,0,0.000426439,0,0,0,0,0,0,0,0,0.000852878,0,0,0.000533049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000319829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000852878,0,0,0,0,0,0,0,0,0,0,0,0,0.000959488,0,0,0,0,0.000319829,0,0,0,0,0,0.000852878,0,0.000319829,0,0,0,0,0.000319829,0.000426439,0.000533049,0,0,0,0,0.001172708,0,0,0.001812367,0.000426439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002558635,0,0,0,0,0,0.000319829,0,0,0,0.000319829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000426439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002665245,0,0,0,0,0,0.000852878,0,0,0,0,0,0,0,0,0.000426439,0,0,0.000959488,0,0,0,0.000319829,0,0,0,0
c47,0,0,0,0,0,0,0,0,0,0.005038824,0,0,0,0,0,0,0,0,0,0,0,0,0.006195275,0,0,0,0,0,0,0,0,0,0,0,0.000413018,0,0,0,0,0.001404262,0.010986288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001899884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001982488,0,0,0,0,0,0,0,0,0.002560714,0.000495622,0.000743433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000578226,0,0,0.002395506,0,0,0,0,0,0.001156451,0,0,0,0,0,0,0,0,0.000743433,0,0,0,0,0,0,0,0,0.000330415,0,0,0,0.002147695,0,0,0,0,0,0,0.001321659,0,0.001239055,0,0.000743433,0,0,0,0,0,0,0,0,0,0,0.000247811,0,0,0,0,0,0,0,0,0.011399306,0.002643317,0,0.000247811,0,0,0.000826037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000330415,0,0,0,0,0.000495622,0,0,0,0,0,0,0,0,0.001734677,0,0,0,0,0.003056336,0,0,0,0,0,0,0.001899884,0,0.009251611,0,0,0,0.000247811,0,0.003056336,0.003551958,0,0.000991244,0,0.000330415,0,0.000991244,0,0.011399306,0,0.000330415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006030068,0.000247811,0,0,0,0,0,0,0,0,0.000578226,0.001321659,0.00090864,0,0,0,0,0.000413018,0,0,0,0.001073848,0,0,0,0.000660829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002643317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000826037,0,0,0,0,0,0.001982488,0,0,0,0,0,0,0,0,0.000247811,0,0,0.000991244,0,0,0,0.000247811,0,0,0,0
c48,0,0,0,0,0,0,0,0,0,0.047697368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055921053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042763158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075657895,0.009868421,0.006578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077302632,0.016447368,0,0,0,0,0,0,0,0,0.019736842,0,0,0,0,0,0,0,0,0.014802632,0,0,0,0,0,0,0,0,0.050986842,0,0.072368421,0,0.016447368,0,0,0,0,0,0,0.004934211,0.072368421,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0.006578947,0,0,0,0,0,0,0,0,0,0,0,0.004934211,0,0,0.047697368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039473684,0,0,0,0,0.037828947,0,0,0,0,0,0,0.041118421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004934211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098684211,0.021381579,0.009868421,0.018092105,0.036184211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077302632,0,0,0.075657895,0.004934211,0,0,0.004934211,0,0,0,0
c4,0,0,0,0,0,0,0,0,0,0.00535424,0,0.00133856,0,0.018739841,0,0,0,0.011855818,0,0,0,0,0,0,0,0,0,0.002294674,0,0.002199063,0,0.000286834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003442012,0,0,0,0.012333875,0.013098767,0.006788412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000286834,0.000573669,0,0,0,0,0,0,0,0,0,0,0,0,0.001051726,0,0.000956114,0,0,0,0,0,0,0,0,0.004876183,0.004780572,0.002868343,0,0,0.000478057,0,0.003250789,0.064059662,0,0.000956114,0,0,0,0,0.000860503,0.003728846,0,0.00468496,0,0.008987475,0.001721006,0.000478057,0,0.000478057,0.00133856,0.004780572,0,0,0,0,0,0,0,0,0.004589349,0,0,0,0,0,0,0,0,0.001912229,0,0,0,0.00133856,0,0,0,0,0,0,0.010708481,0,0.009083086,0.001242949,0,0,0,0,0,0,0,0,0,0,0.000764891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008796252,0,0,0,0,0,0,0,0,0,0.001721006,0,0,0,0,0,0,0,0,0,0.000956114,0,0,0,0,0,0,0,0,0,0,0.002294674,0,0,0,0,0,0,0.014150492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013289989,0.027058036,0,0,0.000382446,0,0.000956114,0.002868343,0,0.003537623,0,0,0,0,0,0.000573669,0.0033464,0,0,0,0.000573669,0,0.009656755,0,0,0,0,0,0,0,0,0.000573669,0.000573669,0.002390286,0,0,0.003633235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000573669,0,0,0.008605029,0,0,0.004398126,0,0,0,0.005067406,0.000478057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000478057,0,0.000478057,0.000956114,0,0,0.000478057,0.000478057,0,0,0,0,0.001625394,0,0,0,0,0,0,0.001625394,0.000478057,0,0.000478057,0
c51,0,0,0,0,0,0,0,0,0.000629644,0.001259287,0.002518574,0,0,0,0,0,0,0.00100743,0,0,0,0,0,0,0,0,0,0.001133359,0,0,0.002266717,0,0.000377786,0.002140788,0,0,0,0.000629644,0,0,0,0,0,0,0,0.000503715,0,0,0,0.002266717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100743,0,0.009066868,0.000629644,0.002518574,0,0.000503715,0.000881501,0,0.000881501,0.000377786,0,0.000377786,0,0,0,0,0.002518574,0.000881501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000503715,0,0,0.001259287,0,0,0,0,0,0,0.000755572,0,0.001133359,0,0.000503715,0.001763002,0.000503715,0,0,0,0,0,0,0,0.000503715,0.003148218,0,0.000503715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001763002,0,0,0,0,0,0,0,0,0,0,0,0.000629644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001511145,0,0,0,0,0,0,0,0,0,0,0.000377786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000377786,0.001637073,0.000629644,0,0.000377786,0,0.001511145,0.000755572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000503715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00692608,0.002518574,0.000881501,0,0,0,0,0.003400076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000377786,0,0,0,0.000755572,0,0,0,0.001133359,0.00201486,0,0,0,0,0.000377786,0,0,0,0,0,0.000629644,0,0,0,0.000629644,0.000503715,0.000503715,0,0,0,0.000503715,0,0,0,0,0,0,0.002266717,0,0,0,0
c52,0,0,0,0,0,0,0,0,0,0.001809627,0.007781397,0,0,0,0,0,0,0.00199059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001809627,0,0,0,0.000904814,0,0,0,0,0,0,0,0.000723851,0,0,0,0,0.012938835,0,0,0,0,0,0.001266739,0.000361925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000542888,0,0,0,0.003619254,0,0,0,0,0.015743757,0.001085776,0.003709736,0,0,0,0,0.001538183,0.000361925,0,0.001447702,0,0,0,0,0.003438292,0.002623959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000542888,0.001809627,0,0,0,0,0.000723851,0.000814332,0,0,0.001447702,0,0.001447702,0.003619254,0.00334781,0,0.000452407,0,0,0,0,0.000904814,0.001447702,0.003709736,0.002714441,0.000904814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003619254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001447702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000723851,0.00135722,0,0,0,0.000271444,0,0,0,0,0.000271444,0,0,0,0.000271444,0,0,0.000723851,0,0,0,0,0,0,0,0,0,0.004162143,0,0,0,0,0,0,0.001719146,0.00334781,0,0,0.002623959,0.000452407,0,0.000904814,0,0,0,0,0,0,0,0,0,0.000361925,0.000361925,0,0.000904814,0,0.000271444,0,0,0,0,0.000904814,0,0,0,0.001628664,0.001628664,0.000271444,0,0.000271444,0,0,0,0,0.000904814,0.000361925,0,0.000542888,0.001266739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013662685,0.004795512,0.001085776,0.000995295,0,0,0,0.006152733,0,0.001176258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000361925,0.000542888,0,0,0.001176258,0.000814332,0,0,0,0,0.001266739,0,0,0,0,0,0,0.001447702,0.001628664,0,0.000271444,0
c57,0,0,0,0,0,0,0,0,0,0.011174333,0,0,0,0,0,0,0,0.000856927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031706314,0,0,0,0.000411325,0.000377048,0,0.000205663,0.000411325,0.00082265,0.001988072,0,0,0,0,0,0,0,0,0.000137108,0,0,0.001850963,0.022828546,0.000171385,0.000205663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000514156,0,0,0.000171385,0,0,0,0.000411325,0,0,0,0,0,0,0,0.000342771,0.010420237,0.000411325,0.00236512,0,0,0,0,0,0.003119216,0,0.000137108,0,0,0,0,0,0.01758415,0.000925482,0.00082265,0,0.000205663,0,0,0,0.000171385,0.000137108,0.000651265,0.000411325,0,0,0,0.00023994,0,0,0,0.000685542,0,0,0,0.000274217,0,0,0,0.000719819,0.000308494,0.000308494,0.000274217,0.001508192,0.007129636,0,0.000137108,0,0,0,0,0.000891204,0.000274217,0.00106259,0.000137108,0.000274217,0,0,0,0,0,0,0,0.000616988,0.000137108,0,0,0,0,0,0,0.001508192,0,0,0,0,0,0,0.00023994,0,0,0,0.00023994,0.000959759,0,0,0.000959759,0,0,0,0,0,0,0.002879276,0.000514156,0.000308494,0.004421745,0,0,0,0,0.001953794,0.000891204,0,0,0,0,0,0,0,0.000445602,0.001988072,0.000616988,0.009906081,0.000514156,0.001405361,0.000445602,0,0,0.000342771,0.000205663,0.001268253,0,0.001645301,0,0,0,0,0.007369576,0,0.000102831,0,0.000925482,0,0,0.001199698,0.00023994,0,0,0,0.000137108,0,0.000685542,0,0.002639336,0,0,0,0,0,0.00023994,0,0,0.000891204,0.000137108,0,0,0.00082265,0,0,0,0,0.000616988,0.000137108,0,0,0.001268253,0.005484335,0.000308494,0,0.000274217,0,0.000548434,0.007129636,0,0.001199698,0.000616988,0.000548434,0.000102831,0.001028313,0,0,0,0,0,0.00023994,0,0,0,0,0.000137108,0,0.000137108,0,0,0,0.001096867,0.000548434,0.017309934,0,0,0,0.000891204,0.000205663,0,0,0.000137108,0.000205663,0,0,0.000171385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000788373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001576746,0,0,0,0,0,0.00082265,0,0,0.000411325,0.001405361,0,0,0,0,0,0,0,0.000445602,0,0,0,0.014327826,0,0,0.000205663,0,0,0,0
c5,0.002239015,0,0,0,0,0,0,0,0,0.003358522,0.001399384,0,0.005597537,0,0,0.01511335,0,0.001119507,0.008116429,0,0,0,0,0,0,0.001119507,0.002239015,0.008676182,0,0,0.002239015,0.009235936,0.00531766,0,0,0,0,0.001119507,0,0,0,0,0,0,0,0.001119507,0,0.002239015,0.002239015,0.00447803,0.001119507,0,0,0,0,0,0.001399384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001679261,0,0.00447803,0,0,0,0,0,0,0,0,0.013434089,0.006437168,0.006157291,0,0,0.001119507,0,0.003078645,0.002239015,0,0,0,0,0,0,0.018751749,0.012874335,0.001119507,0,0,0,0,0,0.001119507,0,0,0,0,0,0.003638399,0,0,0,0,0,0.010355444,0,0,0,0,0,0,0,0,0.004757907,0,0,0,0.001119507,0,0,0,0,0,0,0.001119507,0,0.019871257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001119507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027987685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003078645,0,0,0.008396306,0,0,0,0,0,0,0.001119507,0.027987685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008396306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005877414,0,0,0,0,0,0.003918276,0.001119507,0,0.001679261,0,0,0,0.026308424,0,0,0,0.000839631,0,0,0,0,0.002798769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001119507,0,0.001959138,0.00447803,0,0,0.004198153,0.001399384,0,0,0,0,0.003358522,0,0,0,0,0,0,0.003918276,0.001119507,0,0.001119507,0.012314582
